file,category,confidence,Ruta,Fecha,Hora,Datetime,FechaHora,Rafaga,group
S4-a- (1516).JPG,animal,0.959,Muestreo ct sauce/CT S 2023/S4/S4-a- (1516).JPG,2023-02-22,09:51:59,2023-02-22 09:51:59,2023-02-22 09:51:59,16,16
S4-a- (1517).JPG,animal,0.959,Muestreo ct sauce/CT S 2023/S4/S4-a- (1517).JPG,2023-02-22,09:52:00,2023-02-22 09:52:00,2023-02-22 09:52:00,16,16
S4-a- (1518).JPG,animal,0.96,Muestreo ct sauce/CT S 2023/S4/S4-a- (1518).JPG,2023-02-22,09:52:00,2023-02-22 09:52:00,2023-02-22 09:52:00,16,16
S4-a- (1519).JPG,animal,0.896,Muestreo ct sauce/CT S 2023/S4/S4-a- (1519).JPG,2023-02-22,09:53:28,2023-02-22 09:53:28,2023-02-22 09:53:28,16,16
S4-a- (1520).JPG,animal,0.92,Muestreo ct sauce/CT S 2023/S4/S4-a- (1520).JPG,2023-02-22,09:53:29,2023-02-22 09:53:29,2023-02-22 09:53:29,16,16
S4-a- (1521).JPG,animal,0.87,Muestreo ct sauce/CT S 2023/S4/S4-a- (1521).JPG,2023-02-22,09:53:29,2023-02-22 09:53:29,2023-02-22 09:53:29,16,16
S4-a- (1522).JPG,animal,0.956,Muestreo ct sauce/CT S 2023/S4/S4-a- (1522).JPG,2023-02-22,09:53:34,2023-02-22 09:53:34,2023-02-22 09:53:34,16,16
S4-a- (1523).JPG,animal,0.965,Muestreo ct sauce/CT S 2023/S4/S4-a- (1523).JPG,2023-02-22,09:53:35,2023-02-22 09:53:35,2023-02-22 09:53:35,16,16
S4-a- (1524).JPG,animal,0.968,Muestreo ct sauce/CT S 2023/S4/S4-a- (1524).JPG,2023-02-22,09:53:36,2023-02-22 09:53:36,2023-02-22 09:53:36,16,16
S4-a- (1525).JPG,animal,0.972,Muestreo ct sauce/CT S 2023/S4/S4-a- (1525).JPG,2023-02-22,09:53:41,2023-02-22 09:53:41,2023-02-22 09:53:41,16,16
S4-a- (1526).JPG,animal,0.959,Muestreo ct sauce/CT S 2023/S4/S4-a- (1526).JPG,2023-02-22,09:53:41,2023-02-22 09:53:41,2023-02-22 09:53:41,16,16
S4-a- (1527).JPG,animal,0.936,Muestreo ct sauce/CT S 2023/S4/S4-a- (1527).JPG,2023-02-22,09:53:41,2023-02-22 09:53:41,2023-02-22 09:53:41,16,16
S4-a- (1528).JPG,animal,0.968,Muestreo ct sauce/CT S 2023/S4/S4-a- (1528).JPG,2023-02-22,09:53:45,2023-02-22 09:53:45,2023-02-22 09:53:45,16,16
S4-a- (1529).JPG,animal,0.963,Muestreo ct sauce/CT S 2023/S4/S4-a- (1529).JPG,2023-02-22,09:53:46,2023-02-22 09:53:46,2023-02-22 09:53:46,16,16
S4-a- (1530).JPG,animal,0.977,Muestreo ct sauce/CT S 2023/S4/S4-a- (1530).JPG,2023-02-22,09:53:47,2023-02-22 09:53:47,2023-02-22 09:53:47,16,16
S4-a- (1531).JPG,animal,0.889,Muestreo ct sauce/CT S 2023/S4/S4-a- (1531).JPG,2023-02-22,09:53:50,2023-02-22 09:53:50,2023-02-22 09:53:50,16,16
S4-a- (1532).JPG,animal,0.864,Muestreo ct sauce/CT S 2023/S4/S4-a- (1532).JPG,2023-02-22,09:53:51,2023-02-22 09:53:51,2023-02-22 09:53:51,16,16
S4-a- (1533).JPG,animal,0.876,Muestreo ct sauce/CT S 2023/S4/S4-a- (1533).JPG,2023-02-22,09:53:52,2023-02-22 09:53:52,2023-02-22 09:53:52,16,16
S4-a- (1534).JPG,animal,0.931,Muestreo ct sauce/CT S 2023/S4/S4-a- (1534).JPG,2023-02-22,09:53:54,2023-02-22 09:53:54,2023-02-22 09:53:54,16,16
S4-a- (1535).JPG,animal,0.954,Muestreo ct sauce/CT S 2023/S4/S4-a- (1535).JPG,2023-02-22,09:53:55,2023-02-22 09:53:55,2023-02-22 09:53:55,16,16
S4-a- (1536).JPG,animal,0.959,Muestreo ct sauce/CT S 2023/S4/S4-a- (1536).JPG,2023-02-22,09:53:55,2023-02-22 09:53:55,2023-02-22 09:53:55,16,16
S4-a- (1537).JPG,animal,0.963,Muestreo ct sauce/CT S 2023/S4/S4-a- (1537).JPG,2023-02-22,09:53:57,2023-02-22 09:53:57,2023-02-22 09:53:57,16,16
S4-a- (1538).JPG,animal,0.969,Muestreo ct sauce/CT S 2023/S4/S4-a- (1538).JPG,2023-02-22,09:53:58,2023-02-22 09:53:58,2023-02-22 09:53:58,16,16
S4-a- (1539).JPG,animal,0.939,Muestreo ct sauce/CT S 2023/S4/S4-a- (1539).JPG,2023-02-22,09:53:59,2023-02-22 09:53:59,2023-02-22 09:53:59,16,16
S4-a- (1540).JPG,animal,0.885,Muestreo ct sauce/CT S 2023/S4/S4-a- (1540).JPG,2023-02-22,09:54:00,2023-02-22 09:54:00,2023-02-22 09:54:00,16,16
S4-a- (1541).JPG,animal,0.907,Muestreo ct sauce/CT S 2023/S4/S4-a- (1541).JPG,2023-02-22,09:54:01,2023-02-22 09:54:01,2023-02-22 09:54:01,16,16
S4-a- (1542).JPG,animal,0.884,Muestreo ct sauce/CT S 2023/S4/S4-a- (1542).JPG,2023-02-22,09:54:02,2023-02-22 09:54:02,2023-02-22 09:54:02,16,16
S4-a- (1543).JPG,animal,0.93,Muestreo ct sauce/CT S 2023/S4/S4-a- (1543).JPG,2023-02-22,09:54:04,2023-02-22 09:54:04,2023-02-22 09:54:04,16,16
S4-a- (1544).JPG,animal,0.924,Muestreo ct sauce/CT S 2023/S4/S4-a- (1544).JPG,2023-02-22,09:54:05,2023-02-22 09:54:05,2023-02-22 09:54:05,16,16
S4-a- (1545).JPG,animal,0.942,Muestreo ct sauce/CT S 2023/S4/S4-a- (1545).JPG,2023-02-22,09:54:05,2023-02-22 09:54:05,2023-02-22 09:54:05,16,16
S4-a- (1546).JPG,animal,0.949,Muestreo ct sauce/CT S 2023/S4/S4-a- (1546).JPG,2023-02-22,09:54:08,2023-02-22 09:54:08,2023-02-22 09:54:08,16,16
S4-a- (1547).JPG,animal,0.953,Muestreo ct sauce/CT S 2023/S4/S4-a- (1547).JPG,2023-02-22,09:54:09,2023-02-22 09:54:09,2023-02-22 09:54:09,16,16
S4-a- (1548).JPG,animal,0.955,Muestreo ct sauce/CT S 2023/S4/S4-a- (1548).JPG,2023-02-22,09:54:10,2023-02-22 09:54:10,2023-02-22 09:54:10,16,16
S4-a- (1549).JPG,animal,0.966,Muestreo ct sauce/CT S 2023/S4/S4-a- (1549).JPG,2023-02-22,09:54:12,2023-02-22 09:54:12,2023-02-22 09:54:12,16,16
S4-a- (1550).JPG,animal,0.963,Muestreo ct sauce/CT S 2023/S4/S4-a- (1550).JPG,2023-02-22,09:54:13,2023-02-22 09:54:13,2023-02-22 09:54:13,16,16
S4-a- (1551).JPG,animal,0.968,Muestreo ct sauce/CT S 2023/S4/S4-a- (1551).JPG,2023-02-22,09:54:13,2023-02-22 09:54:13,2023-02-22 09:54:13,16,16
S4-a- (1552).JPG,animal,0.961,Muestreo ct sauce/CT S 2023/S4/S4-a- (1552).JPG,2023-02-22,09:54:15,2023-02-22 09:54:15,2023-02-22 09:54:15,16,16
S4-a- (1553).JPG,animal,0.943,Muestreo ct sauce/CT S 2023/S4/S4-a- (1553).JPG,2023-02-22,09:54:16,2023-02-22 09:54:16,2023-02-22 09:54:16,16,16
S4-a- (1554).JPG,animal,0.943,Muestreo ct sauce/CT S 2023/S4/S4-a- (1554).JPG,2023-02-22,09:54:17,2023-02-22 09:54:17,2023-02-22 09:54:17,16,16
S4-a- (1555).JPG,animal,0.92,Muestreo ct sauce/CT S 2023/S4/S4-a- (1555).JPG,2023-02-22,09:54:29,2023-02-22 09:54:29,2023-02-22 09:54:29,16,16
S4-a- (1556).JPG,animal,0.848,Muestreo ct sauce/CT S 2023/S4/S4-a- (1556).JPG,2023-02-22,09:54:29,2023-02-22 09:54:29,2023-02-22 09:54:29,16,16
S4-a- (1557).JPG,animal,0.972,Muestreo ct sauce/CT S 2023/S4/S4-a- (1557).JPG,2023-02-22,09:54:29,2023-02-22 09:54:29,2023-02-22 09:54:29,16,16
S4-a- (1558).JPG,animal,0.961,Muestreo ct sauce/CT S 2023/S4/S4-a- (1558).JPG,2023-02-22,09:54:40,2023-02-22 09:54:40,2023-02-22 09:54:40,16,16
S4-a- (1559).JPG,animal,0.962,Muestreo ct sauce/CT S 2023/S4/S4-a- (1559).JPG,2023-02-22,09:54:40,2023-02-22 09:54:40,2023-02-22 09:54:40,16,16
S4-a- (1560).JPG,animal,0.961,Muestreo ct sauce/CT S 2023/S4/S4-a- (1560).JPG,2023-02-22,09:54:40,2023-02-22 09:54:40,2023-02-22 09:54:40,16,16
S4-a- (1561).JPG,animal,0.959,Muestreo ct sauce/CT S 2023/S4/S4-a- (1561).JPG,2023-02-22,09:54:46,2023-02-22 09:54:46,2023-02-22 09:54:46,16,16
S4-a- (1562).JPG,animal,0.958,Muestreo ct sauce/CT S 2023/S4/S4-a- (1562).JPG,2023-02-22,09:54:47,2023-02-22 09:54:47,2023-02-22 09:54:47,16,16
S4-a- (1563).JPG,animal,0.96,Muestreo ct sauce/CT S 2023/S4/S4-a- (1563).JPG,2023-02-22,09:54:48,2023-02-22 09:54:48,2023-02-22 09:54:48,16,16
S4-a- (1564).JPG,animal,0.978,Muestreo ct sauce/CT S 2023/S4/S4-a- (1564).JPG,2023-02-22,09:54:50,2023-02-22 09:54:50,2023-02-22 09:54:50,16,16
S4-a- (1565).JPG,animal,0.979,Muestreo ct sauce/CT S 2023/S4/S4-a- (1565).JPG,2023-02-22,09:54:51,2023-02-22 09:54:51,2023-02-22 09:54:51,16,16
S4-a- (1566).JPG,animal,0.979,Muestreo ct sauce/CT S 2023/S4/S4-a- (1566).JPG,2023-02-22,09:54:52,2023-02-22 09:54:52,2023-02-22 09:54:52,16,16
S4-a- (1567).JPG,animal,0.967,Muestreo ct sauce/CT S 2023/S4/S4-a- (1567).JPG,2023-02-22,09:54:57,2023-02-22 09:54:57,2023-02-22 09:54:57,16,16
S4-a- (1568).JPG,animal,0.976,Muestreo ct sauce/CT S 2023/S4/S4-a- (1568).JPG,2023-02-22,09:54:57,2023-02-22 09:54:57,2023-02-22 09:54:57,16,16
S4-a- (1569).JPG,animal,0.973,Muestreo ct sauce/CT S 2023/S4/S4-a- (1569).JPG,2023-02-22,09:54:58,2023-02-22 09:54:58,2023-02-22 09:54:58,16,16
S4-a- (1570).JPG,animal,0.973,Muestreo ct sauce/CT S 2023/S4/S4-a- (1570).JPG,2023-02-22,09:55:03,2023-02-22 09:55:03,2023-02-22 09:55:03,16,16
S4-a- (1571).JPG,animal,0.966,Muestreo ct sauce/CT S 2023/S4/S4-a- (1571).JPG,2023-02-22,09:55:04,2023-02-22 09:55:04,2023-02-22 09:55:04,16,16
S4-a- (1572).JPG,animal,0.965,Muestreo ct sauce/CT S 2023/S4/S4-a- (1572).JPG,2023-02-22,09:55:05,2023-02-22 09:55:05,2023-02-22 09:55:05,16,16
S4-a- (1573).JPG,animal,0.975,Muestreo ct sauce/CT S 2023/S4/S4-a- (1573).JPG,2023-02-22,09:55:06,2023-02-22 09:55:06,2023-02-22 09:55:06,16,16
S4-a- (1574).JPG,animal,0.974,Muestreo ct sauce/CT S 2023/S4/S4-a- (1574).JPG,2023-02-22,09:55:07,2023-02-22 09:55:07,2023-02-22 09:55:07,16,16
S4-a- (1575).JPG,animal,0.972,Muestreo ct sauce/CT S 2023/S4/S4-a- (1575).JPG,2023-02-22,09:55:08,2023-02-22 09:55:08,2023-02-22 09:55:08,16,16
S4-a- (1576).JPG,animal,0.976,Muestreo ct sauce/CT S 2023/S4/S4-a- (1576).JPG,2023-02-22,09:55:10,2023-02-22 09:55:10,2023-02-22 09:55:10,16,16
S4-a- (1577).JPG,animal,0.976,Muestreo ct sauce/CT S 2023/S4/S4-a- (1577).JPG,2023-02-22,09:55:11,2023-02-22 09:55:11,2023-02-22 09:55:11,16,16
S4-a- (1578).JPG,animal,0.975,Muestreo ct sauce/CT S 2023/S4/S4-a- (1578).JPG,2023-02-22,09:55:11,2023-02-22 09:55:11,2023-02-22 09:55:11,16,16
S4-a- (1579).JPG,animal,0.944,Muestreo ct sauce/CT S 2023/S4/S4-a- (1579).JPG,2023-02-22,09:55:14,2023-02-22 09:55:14,2023-02-22 09:55:14,16,16
S4-a- (1580).JPG,animal,0.931,Muestreo ct sauce/CT S 2023/S4/S4-a- (1580).JPG,2023-02-22,09:55:14,2023-02-22 09:55:14,2023-02-22 09:55:14,16,16
S4-a- (1581).JPG,animal,0.938,Muestreo ct sauce/CT S 2023/S4/S4-a- (1581).JPG,2023-02-22,09:55:15,2023-02-22 09:55:15,2023-02-22 09:55:15,16,16
S4-a- (1588).JPG,animal,0.943,Muestreo ct sauce/CT S 2023/S4/S4-a- (1588).JPG,2023-02-22,09:55:38,2023-02-22 09:55:38,2023-02-22 09:55:38,16,16
S4-a- (1589).JPG,animal,0.938,Muestreo ct sauce/CT S 2023/S4/S4-a- (1589).JPG,2023-02-22,09:55:39,2023-02-22 09:55:39,2023-02-22 09:55:39,16,16
S4-a- (1590).JPG,animal,0.961,Muestreo ct sauce/CT S 2023/S4/S4-a- (1590).JPG,2023-02-22,09:55:40,2023-02-22 09:55:40,2023-02-22 09:55:40,16,16
S4-a- (1591).JPG,animal,0.972,Muestreo ct sauce/CT S 2023/S4/S4-a- (1591).JPG,2023-02-22,09:55:45,2023-02-22 09:55:45,2023-02-22 09:55:45,16,16
S4-a- (1592).JPG,animal,0.97,Muestreo ct sauce/CT S 2023/S4/S4-a- (1592).JPG,2023-02-22,09:55:46,2023-02-22 09:55:46,2023-02-22 09:55:46,16,16
S4-a- (1593).JPG,animal,0.97,Muestreo ct sauce/CT S 2023/S4/S4-a- (1593).JPG,2023-02-22,09:55:46,2023-02-22 09:55:46,2023-02-22 09:55:46,16,16
S4-a- (1594).JPG,animal,0.973,Muestreo ct sauce/CT S 2023/S4/S4-a- (1594).JPG,2023-02-22,09:56:06,2023-02-22 09:56:06,2023-02-22 09:56:06,16,16
S4-a- (1595).JPG,animal,0.962,Muestreo ct sauce/CT S 2023/S4/S4-a- (1595).JPG,2023-02-22,09:56:07,2023-02-22 09:56:07,2023-02-22 09:56:07,16,16
S4-a- (1596).JPG,animal,0.963,Muestreo ct sauce/CT S 2023/S4/S4-a- (1596).JPG,2023-02-22,09:56:07,2023-02-22 09:56:07,2023-02-22 09:56:07,16,16
S4-a- (1597).JPG,animal,0.953,Muestreo ct sauce/CT S 2023/S4/S4-a- (1597).JPG,2023-02-22,09:56:12,2023-02-22 09:56:12,2023-02-22 09:56:12,16,16
S4-a- (1598).JPG,animal,0.965,Muestreo ct sauce/CT S 2023/S4/S4-a- (1598).JPG,2023-02-22,09:56:13,2023-02-22 09:56:13,2023-02-22 09:56:13,16,16
S4-a- (1599).JPG,animal,0.96,Muestreo ct sauce/CT S 2023/S4/S4-a- (1599).JPG,2023-02-22,09:56:13,2023-02-22 09:56:13,2023-02-22 09:56:13,16,16
S4-a- (1606).JPG,animal,0.921,Muestreo ct sauce/CT S 2023/S4/S4-a- (1606).JPG,2023-02-22,10:01:41,2023-02-22 10:01:41,2023-02-22 10:01:41,17,17
S4-a- (1607).JPG,animal,0.913,Muestreo ct sauce/CT S 2023/S4/S4-a- (1607).JPG,2023-02-22,10:01:41,2023-02-22 10:01:41,2023-02-22 10:01:41,17,17
S4-a- (1608).JPG,animal,0.916,Muestreo ct sauce/CT S 2023/S4/S4-a- (1608).JPG,2023-02-22,10:01:41,2023-02-22 10:01:41,2023-02-22 10:01:41,17,17
S4-a- (1609).JPG,animal,0.941,Muestreo ct sauce/CT S 2023/S4/S4-a- (1609).JPG,2023-02-22,10:01:47,2023-02-22 10:01:47,2023-02-22 10:01:47,17,17
S4-a- (1610).JPG,animal,0.944,Muestreo ct sauce/CT S 2023/S4/S4-a- (1610).JPG,2023-02-22,10:01:48,2023-02-22 10:01:48,2023-02-22 10:01:48,17,17
S4-a- (1611).JPG,animal,0.941,Muestreo ct sauce/CT S 2023/S4/S4-a- (1611).JPG,2023-02-22,10:01:48,2023-02-22 10:01:48,2023-02-22 10:01:48,17,17
S4-a- (1612).JPG,animal,0.942,Muestreo ct sauce/CT S 2023/S4/S4-a- (1612).JPG,2023-02-22,10:03:17,2023-02-22 10:03:17,2023-02-22 10:03:17,17,17
S4-a- (1613).JPG,animal,0.883,Muestreo ct sauce/CT S 2023/S4/S4-a- (1613).JPG,2023-02-22,10:03:17,2023-02-22 10:03:17,2023-02-22 10:03:17,17,17
S4-a- (1614).JPG,animal,0.928,Muestreo ct sauce/CT S 2023/S4/S4-a- (1614).JPG,2023-02-22,10:03:18,2023-02-22 10:03:18,2023-02-22 10:03:18,17,17
S4-a- (1621).JPG,animal,0.899,Muestreo ct sauce/CT S 2023/S4/S4-a- (1621).JPG,2023-02-22,10:07:39,2023-02-22 10:07:39,2023-02-22 10:07:39,18,18
S4-a- (1622).JPG,animal,0.883,Muestreo ct sauce/CT S 2023/S4/S4-a- (1622).JPG,2023-02-22,10:07:39,2023-02-22 10:07:39,2023-02-22 10:07:39,18,18
S4-a- (1623).JPG,animal,0.891,Muestreo ct sauce/CT S 2023/S4/S4-a- (1623).JPG,2023-02-22,10:07:40,2023-02-22 10:07:40,2023-02-22 10:07:40,18,18
S4-a- (1645).JPG,animal,0.875,Muestreo ct sauce/CT S 2023/S4/S4-a- (1645).JPG,2023-02-22,11:04:52,2023-02-22 11:04:52,2023-02-22 11:04:52,19,19
S4-a- (1646).JPG,animal,0.849,Muestreo ct sauce/CT S 2023/S4/S4-a- (1646).JPG,2023-02-22,11:04:52,2023-02-22 11:04:52,2023-02-22 11:04:52,19,19
S4-a- (1647).JPG,animal,0.89,Muestreo ct sauce/CT S 2023/S4/S4-a- (1647).JPG,2023-02-22,11:04:53,2023-02-22 11:04:53,2023-02-22 11:04:53,19,19
S4-a- (1648).JPG,animal,0.877,Muestreo ct sauce/CT S 2023/S4/S4-a- (1648).JPG,2023-02-22,11:06:21,2023-02-22 11:06:21,2023-02-22 11:06:21,19,19
S4-a- (1649).JPG,animal,0.89,Muestreo ct sauce/CT S 2023/S4/S4-a- (1649).JPG,2023-02-22,11:06:22,2023-02-22 11:06:22,2023-02-22 11:06:22,19,19
S4-a- (1650).JPG,animal,0.894,Muestreo ct sauce/CT S 2023/S4/S4-a- (1650).JPG,2023-02-22,11:06:22,2023-02-22 11:06:22,2023-02-22 11:06:22,19,19
S4-a- (1651).JPG,animal,0.918,Muestreo ct sauce/CT S 2023/S4/S4-a- (1651).JPG,2023-02-22,11:06:26,2023-02-22 11:06:26,2023-02-22 11:06:26,19,19
S4-a- (1652).JPG,animal,0.915,Muestreo ct sauce/CT S 2023/S4/S4-a- (1652).JPG,2023-02-22,11:06:27,2023-02-22 11:06:27,2023-02-22 11:06:27,19,19
S4-a- (1653).JPG,animal,0.948,Muestreo ct sauce/CT S 2023/S4/S4-a- (1653).JPG,2023-02-22,11:06:28,2023-02-22 11:06:28,2023-02-22 11:06:28,19,19
S4-a- (1654).JPG,animal,0.849,Muestreo ct sauce/CT S 2023/S4/S4-a- (1654).JPG,2023-02-22,11:06:31,2023-02-22 11:06:31,2023-02-22 11:06:31,19,19
S4-a- (1655).JPG,animal,0.881,Muestreo ct sauce/CT S 2023/S4/S4-a- (1655).JPG,2023-02-22,11:06:31,2023-02-22 11:06:31,2023-02-22 11:06:31,19,19
S4-a- (1656).JPG,animal,0.857,Muestreo ct sauce/CT S 2023/S4/S4-a- (1656).JPG,2023-02-22,11:06:32,2023-02-22 11:06:32,2023-02-22 11:06:32,19,19
S4-a- (1663).JPG,animal,0.922,Muestreo ct sauce/CT S 2023/S4/S4-a- (1663).JPG,2023-02-22,11:13:44,2023-02-22 11:13:44,2023-02-22 11:13:44,20,20
S4-a- (1664).JPG,animal,0.882,Muestreo ct sauce/CT S 2023/S4/S4-a- (1664).JPG,2023-02-22,11:13:44,2023-02-22 11:13:44,2023-02-22 11:13:44,20,20
S4-a- (1665).JPG,animal,0.862,Muestreo ct sauce/CT S 2023/S4/S4-a- (1665).JPG,2023-02-22,11:13:44,2023-02-22 11:13:44,2023-02-22 11:13:44,20,20
S4-a- (1669).JPG,animal,0.943,Muestreo ct sauce/CT S 2023/S4/S4-a- (1669).JPG,2023-02-22,11:14:50,2023-02-22 11:14:50,2023-02-22 11:14:50,20,20
S4-a- (1670).JPG,animal,0.933,Muestreo ct sauce/CT S 2023/S4/S4-a- (1670).JPG,2023-02-22,11:14:51,2023-02-22 11:14:51,2023-02-22 11:14:51,20,20
S4-a- (1671).JPG,animal,0.947,Muestreo ct sauce/CT S 2023/S4/S4-a- (1671).JPG,2023-02-22,11:14:51,2023-02-22 11:14:51,2023-02-22 11:14:51,20,20
S4-a- (1672).JPG,animal,0.875,Muestreo ct sauce/CT S 2023/S4/S4-a- (1672).JPG,2023-02-22,11:17:07,2023-02-22 11:17:07,2023-02-22 11:17:07,21,21
S4-a- (1673).JPG,animal,0.871,Muestreo ct sauce/CT S 2023/S4/S4-a- (1673).JPG,2023-02-22,11:17:08,2023-02-22 11:17:08,2023-02-22 11:17:08,21,21
S4-a- (1674).JPG,animal,0.892,Muestreo ct sauce/CT S 2023/S4/S4-a- (1674).JPG,2023-02-22,11:17:08,2023-02-22 11:17:08,2023-02-22 11:17:08,21,21
S4-a- (1675).JPG,animal,0.802,Muestreo ct sauce/CT S 2023/S4/S4-a- (1675).JPG,2023-02-22,11:25:57,2023-02-22 11:25:57,2023-02-22 11:25:57,22,22
S4-a- (1676).JPG,animal,0.954,Muestreo ct sauce/CT S 2023/S4/S4-a- (1676).JPG,2023-02-22,11:25:57,2023-02-22 11:25:57,2023-02-22 11:25:57,22,22
S4-a- (1677).JPG,animal,0.953,Muestreo ct sauce/CT S 2023/S4/S4-a- (1677).JPG,2023-02-22,11:25:57,2023-02-22 11:25:57,2023-02-22 11:25:57,22,22
S4-a- (1678).JPG,animal,0.962,Muestreo ct sauce/CT S 2023/S4/S4-a- (1678).JPG,2023-02-22,11:26:02,2023-02-22 11:26:02,2023-02-22 11:26:02,22,22
S4-a- (1679).JPG,animal,0.974,Muestreo ct sauce/CT S 2023/S4/S4-a- (1679).JPG,2023-02-22,11:26:03,2023-02-22 11:26:03,2023-02-22 11:26:03,22,22
S4-a- (1680).JPG,animal,0.8,Muestreo ct sauce/CT S 2023/S4/S4-a- (1680).JPG,2023-02-22,11:26:03,2023-02-22 11:26:03,2023-02-22 11:26:03,22,22
S4-a- (1681).JPG,animal,0.905,Muestreo ct sauce/CT S 2023/S4/S4-a- (1681).JPG,2023-02-22,11:26:05,2023-02-22 11:26:05,2023-02-22 11:26:05,22,22
S4-a- (1682).JPG,animal,0.81,Muestreo ct sauce/CT S 2023/S4/S4-a- (1682).JPG,2023-02-22,11:26:06,2023-02-22 11:26:06,2023-02-22 11:26:06,22,22
S4-a- (1683).JPG,animal,0.834,Muestreo ct sauce/CT S 2023/S4/S4-a- (1683).JPG,2023-02-22,11:26:07,2023-02-22 11:26:07,2023-02-22 11:26:07,22,22
S4-a- (1684).JPG,animal,0.903,Muestreo ct sauce/CT S 2023/S4/S4-a- (1684).JPG,2023-02-22,11:26:10,2023-02-22 11:26:10,2023-02-22 11:26:10,22,22
S4-a- (1685).JPG,animal,0.9,Muestreo ct sauce/CT S 2023/S4/S4-a- (1685).JPG,2023-02-22,11:26:11,2023-02-22 11:26:11,2023-02-22 11:26:11,22,22
S4-a- (1686).JPG,animal,0.882,Muestreo ct sauce/CT S 2023/S4/S4-a- (1686).JPG,2023-02-22,11:26:12,2023-02-22 11:26:12,2023-02-22 11:26:12,22,22
S4-a- (1687).JPG,animal,0.867,Muestreo ct sauce/CT S 2023/S4/S4-a- (1687).JPG,2023-02-22,11:26:13,2023-02-22 11:26:13,2023-02-22 11:26:13,22,22
S4-a- (1688).JPG,animal,0.87,Muestreo ct sauce/CT S 2023/S4/S4-a- (1688).JPG,2023-02-22,11:26:14,2023-02-22 11:26:14,2023-02-22 11:26:14,22,22
S4-a- (1689).JPG,animal,0.869,Muestreo ct sauce/CT S 2023/S4/S4-a- (1689).JPG,2023-02-22,11:26:15,2023-02-22 11:26:15,2023-02-22 11:26:15,22,22
S4-a- (1690).JPG,animal,0.885,Muestreo ct sauce/CT S 2023/S4/S4-a- (1690).JPG,2023-02-22,11:26:17,2023-02-22 11:26:17,2023-02-22 11:26:17,22,22
S4-a- (1691).JPG,animal,0.852,Muestreo ct sauce/CT S 2023/S4/S4-a- (1691).JPG,2023-02-22,11:26:18,2023-02-22 11:26:18,2023-02-22 11:26:18,22,22
S4-a- (1692).JPG,animal,0.884,Muestreo ct sauce/CT S 2023/S4/S4-a- (1692).JPG,2023-02-22,11:26:19,2023-02-22 11:26:19,2023-02-22 11:26:19,22,22
S4-a- (1693).JPG,animal,0.833,Muestreo ct sauce/CT S 2023/S4/S4-a- (1693).JPG,2023-02-22,11:26:24,2023-02-22 11:26:24,2023-02-22 11:26:24,22,22
S4-a- (1694).JPG,animal,0.873,Muestreo ct sauce/CT S 2023/S4/S4-a- (1694).JPG,2023-02-22,11:26:24,2023-02-22 11:26:24,2023-02-22 11:26:24,22,22
S4-a- (1695).JPG,animal,0.876,Muestreo ct sauce/CT S 2023/S4/S4-a- (1695).JPG,2023-02-22,11:26:24,2023-02-22 11:26:24,2023-02-22 11:26:24,22,22
S4-a- (1696).JPG,animal,0.857,Muestreo ct sauce/CT S 2023/S4/S4-a- (1696).JPG,2023-02-22,11:26:42,2023-02-22 11:26:42,2023-02-22 11:26:42,22,22
S4-a- (1697).JPG,animal,0.8,Muestreo ct sauce/CT S 2023/S4/S4-a- (1697).JPG,2023-02-22,11:26:42,2023-02-22 11:26:42,2023-02-22 11:26:42,22,22
S4-a- (1698).JPG,animal,0.811,Muestreo ct sauce/CT S 2023/S4/S4-a- (1698).JPG,2023-02-22,11:26:42,2023-02-22 11:26:42,2023-02-22 11:26:42,22,22
S4-a- (1699).JPG,animal,0.833,Muestreo ct sauce/CT S 2023/S4/S4-a- (1699).JPG,2023-02-22,11:26:54,2023-02-22 11:26:54,2023-02-22 11:26:54,22,22
S4-a- (1700).JPG,animal,0.829,Muestreo ct sauce/CT S 2023/S4/S4-a- (1700).JPG,2023-02-22,11:26:54,2023-02-22 11:26:54,2023-02-22 11:26:54,22,22
S4-a- (1701).JPG,animal,0.838,Muestreo ct sauce/CT S 2023/S4/S4-a- (1701).JPG,2023-02-22,11:26:55,2023-02-22 11:26:55,2023-02-22 11:26:55,22,22
S4-a- (1702).JPG,animal,0.839,Muestreo ct sauce/CT S 2023/S4/S4-a- (1702).JPG,2023-02-22,11:27:03,2023-02-22 11:27:03,2023-02-22 11:27:03,22,22
S4-a- (1703).JPG,animal,0.8,Muestreo ct sauce/CT S 2023/S4/S4-a- (1703).JPG,2023-02-22,11:27:04,2023-02-22 11:27:04,2023-02-22 11:27:04,22,22
S4-a- (1704).JPG,animal,0.832,Muestreo ct sauce/CT S 2023/S4/S4-a- (1704).JPG,2023-02-22,11:27:04,2023-02-22 11:27:04,2023-02-22 11:27:04,22,22
S4-a- (1705).JPG,animal,0.835,Muestreo ct sauce/CT S 2023/S4/S4-a- (1705).JPG,2023-02-22,11:27:14,2023-02-22 11:27:14,2023-02-22 11:27:14,22,22
S4-a- (1706).JPG,animal,0.834,Muestreo ct sauce/CT S 2023/S4/S4-a- (1706).JPG,2023-02-22,11:27:15,2023-02-22 11:27:15,2023-02-22 11:27:15,22,22
